file_id,transcript_path,max_seconds,processed_at_utc,transcript_source,audio_identifier,audio_filename,assistant_line_count,patient_line_count,assistant_text_word_count,grammar_error_count,grammar_ignored_count,grammar_per_100w,language_quality,filler_per_100w,repetition_per_100w,weird_token_per_100w,clarity,assistant_silence_total_sec,assistant_long_silence_total_sec,long_silence_sec_per_min,fluency,overall
ACS dr Heiko mit dr Rabia 04.07.24,ACS dr Heiko mit dr Rabia 04.07.24.srt,1120.0,2026-02-13T08:42:41+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,ACS dr Heiko mit dr Rabia 04.07.24.m4a,46,110,441,7,0,1.587302,82.703723,0.226757,1.814059,1.587302,80.751294,14.36,9.36,0.501429,94.505209,83.493386
ACS dr Ömer mit dr Halime 05.10.24,ACS dr Ömer mit dr Halime 05.10.24.srt,1120.0,2026-02-13T09:15:12+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,ACS dr Ömer mit dr Halime 05.10.24.m4a,63,185,510,12,0,2.352941,78.978689,0.588235,2.156863,0.980392,78.63229,8.0,0.0,0.0,96.761635,80.687704
ACS dr Rüveyda mit dr Bilal 21.07.23,ACS dr Rüveyda mit dr Bilal 21.07.23.srt,1120.0,2026-02-13T09:24:26+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,ACS dr Rüveyda mit dr Bilal 21.07.23.m4a,82,223,383,15,0,3.916449,74.053831,1.044386,5.221932,1.305483,68.006089,132.18,107.18,5.741786,75.911068,73.030006
ACS dr Ömer mit dr Esad 23.05.24,ACS dr Ömer mit dr Esad 23.05.24.srt,1120.0,2026-02-13T09:32:34+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,ACS dr Ömer mit dr Esad 23.05.24.m4a,66,138,405,7,0,1.728395,81.91236,0.246914,2.222222,7.160494,71.17677,20.32,15.32,0.820714,92.463012,80.820307
ACS dr Ömer mit dr Halime 05.10.24,ACS dr Ömer mit dr Halime 05.10.24.srt,1120.0,2026-02-13T09:43:11+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,ACS dr Ömer mit dr Halime 05.10.24.m4a,59,189,488,12,0,2.459016,78.553575,0.614754,2.04918,1.434426,77.352285,8.0,0.0,0.0,96.645721,80.122531
a Abdomen dr Heiko mit dr Merve 17.10.2024,a Abdomen dr Heiko mit dr Merve 17.10.2024.srt,1140.0,2026-02-13T11:45:27+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,a Abdomen dr Heiko mit dr Merve 17.10.2024.m4a,32,200,266,9,0,3.383459,75.464615,1.879699,1.12782,1.879699,73.410677,9.43,6.43,0.338421,89.681293,76.475495
a Appendizitis dr Omer mit dr Hafsa 13.06.2024,a Appendizitis dr Omer mit dr Hafsa 13.06.2024.srt,1140.0,2026-02-13T12:04:18+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,a Appendizitis dr Omer mit dr Hafsa 13.06.2024.m4a,51,134,493,15,0,3.042596,76.492649,0.40568,2.636917,4.056795,71.997778,10.0,5.0,0.263158,95.280206,77.47243
a Divertikulitis dr Murat mit dr Hatice 29.09.24,a Divertikulitis dr Murat mit dr Hatice 29.09.24.srt,1140.0,2026-02-13T12:31:47+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,a Divertikulitis dr Murat mit dr Hatice 29.09.24.m4a,79,256,416,16,0,3.846154,74.227985,0.961538,1.923077,5.048077,69.264429,5.0,0.0,0.0,95.283896,75.340865
a Pankreatitis dr Murat mit dr Melih 19.05.24,a Pankreatitis dr Murat mit dr Melih 19.05.24.srt,1140.0,2026-02-13T12:41:46+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,a Pankreatitis dr Murat mit dr Melih 19.05.24.m4a,69,262,329,4,0,1.215805,85.103811,0.0,1.823708,2.431611,80.988281,3.0,0.0,0.0,100.0,85.770324
a Pneumonie Fr Gerhild mit dr Funda 17.09.24,a Pneumonie Fr Gerhild mit dr Funda 17.09.24.srt,1140.0,2026-02-13T13:10:30+00:00,audio_whisper_srt_guided,vorhofflimmern-bei-bekannter-khk-dr-oemer-dr-remzi-09.05.25,a Pneumonie Fr Gerhild mit dr Funda 17.09.24.m4a,41,73,612,12,0,1.960784,80.723285,1.30719,4.575163,3.104575,63.735737,1.12,0.0,0.0,94.147789,78.668226
